Latitude_deg,Longitude_deg,Altitude_m,Time,X_Inertial,Y_Inertial,Z_Inertial,VX_Inertial,VY_Inertial,VZ_Inertial,Altitude_m,X_Accel,Y_Accel,Z_Accel,Thrust_Mag,Thrust_Dir_x,Thrust_Dir_Y,Thrust_Dir_Z,Thrust_Mag_N,Thrust_Dir_x_N,Thrust_Dir_Y_N,Thrust_Dir_Z_N,Phase
0.012906879497292571,17.30500718104433,730.4514923042152,1032.0,1658027.1491349875,521577.6891596793,391.5443735803899,-10.019754574594923,-3.501910986307453,-0.44378702120993063,741.0604300005361,0.9587122647773727,-0.2773578585847876,-1.8711749269687097,6231.184074793083,0.7052124808128384,0.10963060394872623,-0.7004680632717752,6270.910260798791,0.799695702904708,0.06692094004776065,-0.5966625930542877,2.0
0.012950001646697764,17.304880588612004,720.7127824851777,1033.0,1658017.6230811486,521575.51651170367,392.85033020469353,-9.526053838861403,-2.172647975616014,1.3059566243036338,730.4514923042152,0.49370073573352147,1.329263010691439,1.7497436455135644,6293.999569520922,0.5840941451070113,0.6090083410525987,0.5366008195696731,6491.187040196706,0.6292893585906676,0.5596677811549642,0.5392262972274854,2.0
0.012935110778756012,17.30471925582513,709.0105268631596,1034.0,1658006.5406017932,521571.7494475295,392.39595999569525,-11.082479355493575,-3.767064174176014,-0.45437020899830216,720.7127824851777,-1.5564255166321732,-1.5944161985599998,-1.760326833301936,4354.081663843952,-0.00845136524292658,-0.5348556831498379,-0.8449003970562196,4158.586289924026,-0.003699167415578938,-0.5324977520345554,-0.8464221992488076,2.0
0.01295082639487178,17.304575939364963,698.7541792497505,1035.0,1657996.6731889674,521568.9375592028,392.8703863030882,-9.867412825874695,-2.8118883267167107,0.4744263073929338,709.0105268631596,1.215066529618881,0.9551758474593033,0.928796516391236,6671.880944988517,0.8663521549740021,0.43014174595735355,0.25379302444844676,6506.160837696806,0.8496012906725668,0.44338880585614654,0.2856256029360995,2.0
0.012892563145111125,17.30439471349448,687.9555406072177,1036.0,1657986.6340517339,521564.86609195813,391.10050897112274,-10.039137233432378,-4.071467244639171,-1.769877331965475,698.7541792497505,-0.17172440755768315,-1.2595789179224604,-2.244303639358409,5689.0017426897,0.5391804702050812,-0.3102851761666415,-0.7829458761967553,5487.470517814463,0.5018882856117617,-0.28150286088515575,-0.8178400750474764,2.0
0.012907393238521605,17.3042464825707,676.3888521005865,1037.0,1657975.5614286626,521561.5187883468,391.5477794420895,-11.07262307132586,-3.3473036113227317,0.447270470966765,687.9555406072177,-1.033485837893484,0.7241636333164396,2.21714780293224,5597.5400556157765,0.2351564873173796,0.5035541778421341,0.8313444988794871,5157.657677312512,0.19982196442334438,0.4697397849498813,0.859891557175699,2.0
0.01289776253349919,17.304075666634994,666.2079571036156,1038.0,1657966.0164827101,521557.9338402052,391.25333870856014,-9.544945952410222,-3.5849481415659716,-0.29444073352936595,676.3888521010522,1.5276771189156393,-0.23764453024323998,-0.7417112044961309,6676.382686928673,0.9378247752193591,0.21191121663914506,-0.27491290278313474,6348.761789254716,0.9691622653608876,0.07862224132412092,-0.2335401645736899,2.0
0.012916690471349943,17.303981678660506,655.1228622060735,1039.0,1657954.9094654792,521556.3006618055,391.82501826104874,-11.10701723089169,-1.6331783997224898,0.5716795524885909,666.2079571036156,-1.562071278481469,1.9517697418434818,0.8661202860179569,5393.544750915606,0.008885847482785352,0.894321435758569,0.44733337604189,5176.751870977244,-0.005115144897760576,0.9422883254018601,0.3347604084288196,2.0
0.01290741649886541,17.303810501629457,643.6336608056445,1040.0,1657944.1197929378,521552.31266713864,391.5411060598111,-10.789672541463082,-3.987994666852539,-0.28391220123761773,655.1228622060735,0.3173446894286085,-2.354816267130049,-0.8555917537262087,5850.124044626325,0.7264578652374489,-0.6336731652517162,-0.2659254839206944,5550.485308735559,0.672444013444602,-0.6729436013487109,-0.30816249959765396,2.0
0.012911604976750504,17.303674257324676,633.4781935152132,1041.0,1657934.2843140124,521549.73570645734,391.6658732558941,-9.835478925447932,-2.576960681297167,0.1247671960829767,643.6336608058773,0.9541936160151496,1.4110339855553722,0.40867939732059444,6612.0124209312135,0.7729182832952899,0.6101559637633307,0.17408558553156822,6335.966321126,0.7901130607514052,0.5992059638375541,0.1291184829527373,2.0
0.012906437885546245,17.303448572438803,622.7239355572965,1042.0,1657924.6918528213,521544.3910000357,391.5067101114425,-9.592461191088484,-5.344706421636071,-0.15916314445159851,633.4781935152132,0.2430177343594475,-2.7677457403389045,-0.2839303405345752,5425.141195919151,0.5564683510135393,-0.7958941206397689,-0.23851995188486091,5828.218749753239,0.6149072396876588,-0.7825715839204895,-0.0973074098093819,2.0
0.01291189870883064,17.30331222144381,611.3924115565605,1043.0,1657913.735478795,521541.4580432397,391.6698062994918,-10.956374026292428,-2.9329567959732463,0.16309618804934156,622.7239355572965,-1.3639128352039447,2.411749625662825,0.3222593325009401,5485.711158011352,0.02269093447283636,0.997509445640205,0.06677706345230915,5845.521613856181,0.06329500936846086,0.9918705018283208,0.11038368079766124,2.0
0.012909986285618335,17.303135248132566,601.3366920005064,1044.0,1657904.365929592,521537.7324956978,391.60952904215236,-9.369549202875497,-3.7255475419235573,-0.060277257339441725,611.3924115563277,1.5868248234169307,-0.7925907459503111,-0.2233734453887833,6632.226404172106,0.9921412751129107,-0.04748998519229816,-0.11575401251376011,6316.940622955209,0.9928077777919194,-0.09667127531468694,-0.0706061797036345,2.0
0.012923490649901533,17.3030408606396,589.9572979859076,1045.0,1657892.9818673849,521535.9993965039,392.01660162736306,-11.384062207103526,-1.7330991938804503,0.4070725852107108,601.3366920002736,-2.0145130042280295,1.992448348043107,0.46734984255015255,4949.061062682051,-0.22715672944071053,0.9707507475873045,0.07771825719027899,5132.051534740697,-0.18143457898023785,0.9663623605535487,0.18227241578057976,2.0
0.012926297396876759,17.302863686075018,578.7499865253922,1046.0,1657882.515598924,521531.9224499269,392.099212055775,-10.466268460863493,-4.0769465769998545,0.08261042841195337,589.9572979859076,0.9177937462400334,-2.3438473831194044,-0.32446215679875745,6047.895128041719,0.810740841609644,-0.5570840786300499,-0.17987700852023186,6208.653552412773,0.7946201906471152,-0.5980610919551641,-0.10440134677354747,2.0
0.012919510665259166,17.30273369434998,568.5340639620554,1047.0,1657872.5656130444,521529.508278745,391.8910434986147,-9.949985879438543,-2.4141711819090235,-0.20816855716033184,578.7499865251593,0.5162825814249485,1.662775395090831,-0.2907789855722852,6487.30924704795,0.6515393138639984,0.756265949967022,-0.059640002589211046,5990.798481335889,0.6894806303920465,0.717784562674721,-0.09695289924026752,2.0
0.012941899825914881,17.30253218811753,557.3277582079172,1048.0,1657862.321647999,521524.7275623639,392.5676487420897,-10.243965045255859,-4.780716381094807,0.6766052434750038,568.5340639622882,-0.29397916581731476,-2.3665451991857838,0.8847738006353357,5420.7483665061545,0.5513197309993811,-0.7872051260546419,0.2763185840592835,4853.948517814398,0.51711550860764,-0.7743233848589102,0.36470924821543216,2.0
0.012933048508430833,17.302406816922066,546.1787873285357,1049.0,1657851.4395717173,521522.16709820123,392.2966444551861,-10.882076281818497,-2.5604641626730857,-0.27100428690364253,557.3277582079172,-0.6381112365626377,2.2202522184217215,-0.9476095303786464,6024.882093746807,0.3469981603958862,0.8762929480690073,-0.33421843337309387,6019.24309387086,0.3026674071457512,0.8996278805841827,-0.3147381554682244,2.0
0.012947021057336658,17.302217271527457,536.1867679150309,1050.0,1657842.2451092373,521518.09688731766,392.71821425806,-9.19446248002588,-4.070210883585991,0.421569802873935,546.1787873285357,1.6876138017926168,-1.5097467209129056,0.6925740897775775,6399.6238248298105,0.9334958283397854,-0.30608170388843475,0.18681043542845552,6928.653886654908,0.9342822097452331,-0.2951374154078697,0.20002172167728488,2.0
0.01293546134390474,17.302103652925837,524.5938606411219,1051.0,1657830.8326019703,521515.7432615732,392.3649595586009,-11.412507266917846,-2.3536257444835593,-0.3532546994591029,536.1867679152638,-2.218044786891965,1.716585139102432,-0.7748245023330379,4758.898586244492,-0.2870248148188981,0.8905350830024168,-0.3529339260659165,4859.809909990548,-0.2753117682161375,0.9069836073608579,-0.31871927773563136,2.0
0.012952690862717515,17.30192650667472,514.1057987429667,1052.0,1657821.052073885,521511.8829673003,392.8852030276998,-9.780528085285424,-3.8602942728997913,0.5202434690988605,524.5938606413547,1.631979181632422,-1.5066685284162318,0.8734981685579635,6386.727540140354,0.9307069570856186,-0.3215207392345202,0.17437884233683268,6905.627206980947,0.9212958588801977,-0.29522652262084503,0.2530877412687476,2.0
0.012919384047967084,17.3018171834455,503.149616581155,1053.0,1657810.2079980224,521509.84472084756,391.872459518219,-10.844075862620754,-2.038246452734341,-1.0127435094807709,514.1057987429667,-1.0635477773353295,1.8220478201654502,-1.5329869785796315,5790.138857648005,0.23335355484285616,0.8309029759960631,-0.5051182331617237,5627.732833266501,0.1725578794626275,0.8207068384269252,-0.5446668858850501,2.0
0.012932446281862834,17.30163612841803,492.00445205532014,1054.0,1657799.836253926,521505.6741609882,392.26614929436215,-10.371744096549346,-4.17055985937341,0.39368977614313727,503.1496165813878,0.4723317660714086,-2.1323134066390685,1.4064332856239081,5846.123057470475,0.6829918278196947,-0.5037917092285007,0.5288809223841456,5923.304717578072,0.6825424747176095,-0.5554313285698329,0.4750049283067511,2.0
0.012919689895577331,17.301506239655243,481.5951224411838,1055.0,1657789.7008860693,521503.2049124057,391.8768761809471,-10.135367856640139,-2.4692485824767023,-0.38927311341507376,492.00445205532014,0.23637623990920642,1.7013112768967074,-0.782962889558211,6346.662441760408,0.5590132531002384,0.7853862462474328,-0.2658407121835089,5861.970739509234,0.6091869766575917,0.7467235013013817,-0.2670079291322137,2.0
0.012947905834635915,17.301301928917773,470.8326254787389,1056.0,1657779.905741801,521498.4762892454,392.73028298593596,-9.79514426841987,-4.728623160263794,0.853406804988865,481.5951224411838,0.34022358822026955,-2.2593745777870917,1.2426799184039388,5769.28925232823,0.6717368338189096,-0.5988681837639512,0.4360324199826711,5746.334310211617,0.6575962092714623,-0.6167562317537599,0.43263967941423737,2.0
0.012934797871044191,17.301173521113036,459.62356649758294,1057.0,1657768.9940249631,521495.8099056889,392.330167408036,-10.911716837846837,-2.6663835564793916,-0.4001155778999752,470.8326254787389,-1.116572569426967,2.0622396037844024,-1.2535223828888402,5631.429514118085,0.1316184349477684,0.8883357862460992,-0.43992623266999376,5747.3112943315955,0.15054249828749852,0.8872235862742602,-0.43608404553829355,2.0
0.012948709847896039,17.300987847867447,449.53646145481616,1058.0,1657759.6735982597,521491.8232515579,392.7498570858294,-9.32042670349161,-3.986654131060675,0.4196896777933443,459.62356649758294,1.591290134355228,-1.320270574581283,0.8198052556933195,6444.397365301636,0.9352000813412362,-0.22784940634394046,0.27107949607802334,6701.984719741387,0.9371820184072058,-0.24856164436999667,0.24475492737433002,2.0
0.012936345930080447,17.300873124139976,437.9168185091112,1059.0,1657748.24566851,521489.4295756264,392.3722211726816,-11.427929749633206,-2.3936759314878513,-0.3776359131478201,449.53646145458333,-2.1075030461415962,1.5929781995728234,-0.7973255909411644,4960.83600328686,-0.19984274912970504,0.9007897596537475,-0.38553710212635484,4593.294672276916,-0.24308700857004698,0.9058096690479238,-0.3470095490183443,2.0
0.012936375075518366,17.300705548540385,427.3346496592276,1060.0,1657738.2883623529,521485.8180221366,392.37071591594025,-9.95730615719728,-3.6115534898205035,-0.0015052567413156859,437.91681850887835,1.4706235924359252,-1.2178775583326522,0.3761306564065044,6406.161668051387,0.935430414648114,-0.30067806671273234,0.18590763577833183,6259.3927711603,0.9649057070058561,-0.23341652536593102,0.12029836093999115,2.0
0.012931842428620338,17.300601188308725,417.8399028885178,1061.0,1657728.7930305346,521484.3617952867,392.231094077943,-9.495331818128557,-1.4562268498472082,-0.13962183799724331,427.3346496592276,0.4619743390687232,2.1553266399732953,-0.13811658125592763,6378.398598778662,0.5649349455470739,0.8251331841710068,-0.0010167104461531143,6647.659408897848,0.6050946723961563,0.7950728843884991,-0.04144312410500826,2.0
0.012932594530458901,17.300436836317417,406.0217478873674,1062.0,1657717.6273557127,521480.4726126674,392.25123825895537,-11.165674821986794,-3.8891826192868817,0.020144181012378942,417.8399028885178,-1.670343003858238,-2.4329557694396735,0.15976601900962226,3923.7004687707076,-0.028239956841623923,-0.9956707898459557,0.08854882175973078,3911.8406471865455,-0.061898828773291385,-0.9947178769476198,0.08187071166027,2.0
0.012935790931492934,17.30028767755742,396.0687660088297,1063.0,1657708.1025972534,521477.5827077069,392.34593939013484,-9.524758459357846,-2.889904960518157,0.0947011311795021,406.02174788713455,1.6409163626289478,0.9992776587687247,0.07455695016712316,6716.114146753929,0.8775622323340686,0.47930926729597156,-0.012086174225432393,7040.799739104376,0.906207101574457,0.42229601181007936,0.021282680684739697,2.0
0.012889844257543508,17.300091075322122,384.1066986003425,1064.0,1657697.093468078,521472.7173688871,390.94967360583325,-11.00912917538199,-4.86533881982524,-1.3962657843016035,396.0687660088297,-1.4843707160241433,-1.9754338593070835,-1.4909669154811056,3946.8963604128917,-0.09717318547523913,-0.7492543513349142,-0.6551044008678886,4214.462259146572,0.030818642016471946,-0.7061660200014134,-0.707373863082656,2.0
0.01290252213845082,17.299944565131934,372.78015487175435,1065.0,1657686.2342804247,521469.49190141633,391.33164377179116,-10.859187653342357,-3.2254674707795035,0.3819701659578858,384.1066986003425,0.1499415220396325,1.6398713490457368,1.7782359502594893,6245.474807969833,0.5338989687023322,0.6772036565436426,0.506306599189363,6504.21387983126,0.5225153957733311,0.6541161607161996,0.5469073977721512,2.0
0.012887851126225442,17.299788570672472,362.8747949579265,1066.0,1657676.8172782753,521466.41855747026,390.88444601870236,-9.417002149309031,-3.0733439460655516,-0.44719775308879983,372.78015487175435,1.4421855040333265,0.15212352471395196,-0.8291679190466856,6667.478999215288,0.9475839191500768,0.1612814033928724,-0.27581078551086624,6338.839916091176,0.9438762019746615,0.2017764781530724,-0.2614996347402536,2.0
0.012940184206778841,17.299650511554372,350.96284904144704,1067.0,1657665.3224939294,521463.2618430085,392.46900146410815,-11.49478434573492,-3.1567144617476677,1.5845554454057775,362.8747949581593,-2.077782196425889,-0.08337051568211606,2.0317531984945774,4265.552931810872,-0.2614992205272957,0.15533234381805297,0.9526204588897941,4276.4324610529475,-0.2471265196573905,0.18895461213744497,0.950380282142027,2.0
0.01292580289690429,17.299493389035035,340.13507751282305,1068.0,1657655.0358554902,521459.87906484766,392.0303811626157,-10.28663843909432,-3.382778160836417,-0.4386203014924557,350.9628490412142,1.2081459066406015,-0.2260636990887493,-2.023175746898233,6327.169269099524,0.7750464768281904,0.06179331596982336,-0.6288749893514778,6859.766278776903,0.8039747052137355,0.07619493056698112,-0.589760300910178,2.0
0.012959399939327487,17.2993566942091,330.15595765202306,1069.0,1657645.372528604,521457.34185366397,393.04709835609805,-9.663326886173087,-2.5372111836846303,1.0167171934823351,340.13507751282305,0.6233115529212341,0.8455669771517869,1.4553374949747908,6534.444127285004,0.7900932504439098,0.4037528793430463,0.46123112866936405,5870.825279047116,0.7401767815380544,0.45410185780310053,0.4959111733657209,2.0
0.012931847627939448,17.299183256727353,318.59204772277735,1070.0,1657634.5322474472,521453.266191059,392.20885120645994,-10.840281156924297,-4.075662604958788,-0.8382471496381105,330.15595765179023,-1.1769542707512106,-1.538451421274158,-1.8549643431204457,4730.9249636632485,0.1102552457927196,-0.4115831403816323,-0.9046774694192643,4328.0270110064575,0.17212282461024128,-0.485688299651499,-0.8570172738496363,2.0
